ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,82.87916666666666,0.3750277777777777,29.7,9.0,-35.33333333333333,28.49652390669794,21.233333333333334,0.22126696,-0.48139912333333335,0.0001398,775.1874412442222,3.9658583027061476,1177.8599159037258,-1401.2699336228384,-424.62725261298135,-1401.2699336228384,-747.0421780365226
1,82.87916666666666,0.3893611111111111,15.1,10.9,-49.93333333333333,30.396523906697944,23.133333333333333,0.22126696,-0.48139912333333335,0.0001398,775.1874412442223,3.9658583027061476,598.8446037086283,-1980.2852458179361,-1429.4774291003646,-1980.2852458179361,-1055.7256440553876
2,82.87916666666666,-3.4109166666666666,12.9,6.7,-52.13333333333333,26.19652390669794,18.933333333333334,1.1932528,0.49058671666666664,0.00014,490.0594020584464,2.5071434920994795,323.42151048083286,-1307.0574738811952,-678.8593081398456,-2067.5341284774713,-419.1462744965061
3,82.87916666666666,-3.4016666666666664,12.5,6.7,-52.53333333333333,26.19652390669794,18.933333333333334,1.1932528,0.49058671666666664,0.00014,490.0594020584463,2.507143492099479,313.3929365124349,-1317.0860478495931,-705.958121647382,-2083.397561688296,-422.3622305668118
4,83.13333333333334,0.4596944444444444,64.8,11.7,-0.23333333333333428,31.19652390669794,23.93333333333333,0.31496844,-0.38769764333333334,0.0001398,775.1874412442223,3.9658583027061476,2569.8761801535834,-9.253669372981047,-1.6708014145660224,-9.253669372981047,-3.831820737460693
5,83.13333333333334,-1.8518333333333332,6.0,9.9,-59.03333333333333,29.396523906697944,22.133333333333333,1.500625,0.7979589166666667,0.00014,301.28948747359254,1.5413967665644663,92.48380599386797,-909.9378911952233,-1501.3975204721185,-2341.1783513641954,-609.2142595910797
6,83.3875,-1.9453333333333331,75.6,18.8,10.566666666666663,38.29652390669794,31.03333333333333,1.1456395,0.44297341666666656,0.00014,542.7337713323651,2.7766255213613116,2099.128894149151,293.39676342384513,72.96109989905145,419.05902731928273,103.39704546395896
7,83.3875,-1.1027222222222224,30.0,10.2,-35.03333333333333,29.69652390669794,22.43333333333333,0.7782917,0.07562561666666667,0.0001398,775.1874412442223,3.965858302706147,1189.757490811844,-1389.3723587147201,-472.3866019630048,-1389.3723587147201,-520.5999896521728
8,83.3875,-1.1023611111111111,8.4,17.4,-56.63333333333333,36.89652390669794,29.633333333333333,0.7782917,0.07562561666666667,0.0001398,775.1874412442222,3.9658583027061476,333.13209742731635,-2245.997752099248,-4652.423915062727,-2245.997752099248,-841.578860531914
9,84.15,1.5250555555555554,11.9,15.8,-53.13333333333333,35.29652390669794,28.03333333333333,0.4936679,-0.20899818333333336,0.0001398,775.1874412442223,3.9658583027061476,471.93713802203155,-2107.192711504533,-2797.785280821144,-2107.192711504533,-894.4370619870444
12,85.42083333333333,-1.918611111111111,-44.1,5.4,-109.13333333333333,24.896523906697944,17.633333333333333,36.838272,36.13560591666667,2.917e-07,30.55407756794492,0.15631463534789966,-68.93475418842375,-170.59137204300782,20.888739433837696,-317.58662777804665,-170.5675195674881
13,85.42083333333333,-1.905333333333333,-50.1,7.7,-115.13333333333333,27.19652390669794,19.933333333333334,36.838272,36.13560591666667,2.917e-07,30.55407756794492,0.15631463534789966,-78.31363230929773,-179.9702501638818,27.660098328580634,-335.04710212137235,-179.9450863121881
14,85.92916666666666,-2.9531111111111112,82.6,15.8,17.566666666666663,35.29652390669794,28.03333333333333,1.8359107,1.1332446166666665,0.0001407,211.92871661962153,1.0842271374246786,895.5716155127844,190.46256714093516,36.43230703180116,696.6691085087131,69.78947702584504
15,87.2,-1.2899444444444443,56.0,14.7,-9.033333333333331,34.19652390669794,26.93333333333333,3.3281372,2.6254711166666667,0.0001419,90.97550748423848,0.4654306203931442,260.64114742016073,-42.043899375514016,-11.03652358607243,-137.89376482875994,-28.13137015716237
16,88.21666666666667,3.223888888888889,91.1,12.9,26.066666666666663,32.396523906697944,25.133333333333333,1.4951516,0.7924855166666667,0.00014,303.3703808729751,1.5520426154597247,1413.910822683809,404.5657750965015,57.28757956909846,834.9410053259088,114.73623586893711
18,88.97916666666667,-1.0249722222222222,152.4,12.5,87.36666666666667,31.99652390669794,24.733333333333334,1.1756629,0.4729968166666667,0.00014,508.2838288886647,2.6003796445591676,3962.9785783081716,2271.8650161298597,186.34063452508693,3464.8382037976044,932.7353762832902
19,89.99583333333334,0.9161111111111112,7.8,19.2,-57.233333333333334,38.69652390669794,31.43333333333333,0.86672974,0.16406365666666667,0.0001398,775.1874412442223,3.965858302706147,309.3369476110795,-2269.792901915485,-5587.182527791963,-2269.792901915485,-651.2964297363268
20,90.0,3.6070277777777777,49.4,21.8,-15.633333333333333,41.29652390669794,34.03333333333333,0.6173005,-0.08536558333333333,0.0001398,775.1874412442222,3.965858302706147,1959.1340015368366,-619.9958479897276,-273.6014066027543,-619.9958479897276,-360.515405811849
21,90.0,0.0496666666666666,33.9,16.2,-31.133333333333333,35.69652390669794,28.43333333333333,0.84392333,0.1412572466666666,0.0001398,775.1874412442223,3.9658583027061476,1344.425964617384,-1234.7038849091805,-590.0354848238562,-1234.7038849091805,-236.18662538999374
22,90.0,-2.7351666666666667,53.8,9.1,-11.233333333333334,28.59652390669794,21.333333333333332,1.4625694,0.7599033166666667,0.00014,316.3779230258873,1.6185891902624954,870.8009843612224,-181.821519039487,-30.754197458351886,-445.49808267065725,-126.76803625461113
23,90.25416666666666,2.467027777777778,83.7,9.4,18.66666666666667,28.896523906697944,21.633333333333333,0.8982307,0.1955646166666667,0.0001398,775.1874412442223,3.9658583027061476,3319.4233993650455,740.293549838481,83.13929950396322,740.293549838481,276.5214629365453
24,90.25416666666666,2.4535,94.4,13.6,29.366666666666674,33.09652390669794,25.833333333333332,0.9961159,0.2934498166666667,0.0001398,775.1874412442222,3.965858302706147,3743.770237754603,1164.6403882280388,167.7871745752259,1164.6403882280388,435.0275157983864
