ID#	Extinction_Index_x	Extinction_Index_y	Ra(deg)	Dec(deg)	Rotation_Measure(rad/m2)	RM_Err(rad/m2)	RA_inExtincFile(degree)	Dec_inExtincFile(degree)	Extinction_Value	Error_Range(pix)	Min_Extinction_Value	Min_Extinction_Ra	Min_Extinction_Dec	Max_Extinction_Value	Max_Extinction_RA	Max_Extinction_dec
0	319	488	82.87916666666666	0.37502777777777774	29.7	9.0	82.87589884702089	0.3797084170035664	0.22126696	1	0.035449084	82.90048950134863	0.35517931965474464	0.22126696	82.87575848246524	0.3551724571789949
1	319	488	82.87916666666666	0.38936111111111116	15.1	10.9	82.87589884702089	0.3797084170035664	0.22126696	1	0.035449084	82.90048950134863	0.35517931965474464	0.22126696	82.87575848246524	0.3551724571789949
2	318	335	82.87916666666666	-3.4109166666666666	12.9	6.7	82.87918084854044	-3.401846232924564	1.1932528	1	0.8061226	82.90425886848202	-3.3770501487862865	1.7780156	82.85424378791613	-3.4017795585608526
3	318	335	82.87916666666666	-3.4016666666666664	12.5	6.7	82.87918084854044	-3.401846232924564	1.1932528	1	0.8061226	82.90425886848202	-3.3770501487862865	1.7780156	82.85424378791613	-3.4017795585608526
4	309	491	83.13333333333334	0.45969444444444446	64.8	11.7	83.12361794821597	0.4533831511100159	0.31496844	1	0.0065961326	83.14847819789593	0.4779206745336267	0.7946292	83.09875586234924	0.428843563644384
5	308	397	83.13333333333334	-1.8518333333333334	6.0	9.9	83.13649295675926	-1.863872889950038	1.500625	1	1.2640461	83.11175928691209	-1.8390819479930165	1.8932582	83.16148111817549	-1.8391464125739696
6	298	394	83.3875	-1.9453333333333334	75.6	18.8	83.38481806417283	-1.938482172372613	1.1456395	1	1.1130108	83.38493131327947	-1.9137134786489798	1.4422622	83.4095811658865	-1.9632834030583854
7	298	428	83.3875	-1.1027222222222224	30.0	10.2	83.388661585492	-1.097521267158385	0.7782917	1	0.5450112	83.36394773197372	-1.0728087017487427	1.1967074	83.36371935109946	-1.1222016724144004
8	298	428	83.3875	-1.1023611111111111	8.4	17.4	83.388661585492	-1.097521267158385	0.7782917	1	0.5450112	83.36394773197372	-1.0728087017487427	1.1967074	83.36371935109946	-1.1222016724144004
9	268	535	84.15	1.5250555555555554	11.9	15.8	84.14149172225778	1.5307187949651297	0.4936679	1	0.09933524	84.16619487898589	1.5307337343421505	0.58101	84.11686166105774	1.5551128357968977
10	267	345	84.15	-3.146138888888889	102.6	13.9	84.152770184853	-3.155657692164062	0.76623785	1	0.4672553	84.17780175060105	-3.130822819791713	1.3545461	84.12773636110144	-3.180493016581635
11	247	623	84.65833333333333	3.6548055555555554	37.2	11.7	84.66411603873073	3.666143732529142	0.69093335	1	0.5212053	84.6887508377672	3.6902643993883326	0.8155715	84.66407340103102	3.642040515177483
12	216	395	85.42083333333333	-1.918611111111111	-44.1	5.4	85.42629676388901	-1.914957492406981	36.838272	1	33.642883	85.40139387673459	-1.8901740507654998	37.365788	85.42629539766602	-1.939742400833981
13	216	395	85.42083333333333	-1.9053333333333333	-50.1	7.7	85.42629676388901	-1.914957492406981	36.838272	1	33.642883	85.40139387673459	-1.8901740507654998	37.365788	85.42629539766602	-1.939742400833981
14	196	353	85.92916666666666	-2.9531111111111112	82.6	15.8	85.92549123802588	-2.9574345334549457	1.8359107	1	1.26479	85.95048002562393	-2.9822834425831504	2.3133872	85.90050501761671	-2.9325865022517412
15	145	420	87.2	-1.2899444444444443	56.0	14.7	87.19167348377606	-1.2954112815553813	3.3281372	1	2.7990093	87.216425100776	-1.2706759515891086	3.3281372	87.19167348377606	-1.2954112815553813
16	103	605	88.21666666666667	3.223888888888889	91.1	12.9	88.20674064300194	3.228270747859569	1.4951516	1	1.3097107	88.20688984899782	3.2041235902096648	1.7314214	88.20659145315018	3.25241414499056
17	94	400	88.47083333333333	-1.7776666666666665	55.3	11.1	88.4611852864849	-1.788593987441483	0.65082705	1	0.47132686	88.48618098807931	-1.8132929442518881	0.6982896	88.43635457413657	-1.7886345517327584
18	73	431	88.97916666666667	-1.0249722222222222	152.4	12.5	88.97637705153839	-1.0221667996686268	1.1756629	1	1.0118135	89.00133281684205	-1.046799080350656	1.4834448	88.95142267940254	-0.9975353223708219
19	31	510	89.99583333333334	0.9161111111111111	7.8	19.2	89.99555876389402	0.9168088520792946	0.86672974	1	0.73010707	89.99531210582559	0.9412259223381064	1.2614113	89.97120914477112	0.8924191661945524
20	30	621	90.0	3.6070277777777777	49.4	21.8	89.99278912463623	3.606943068986391	0.6173005	1	0.42613038	90.01723471251151	3.6068208243439384	0.800186	89.96809816116837	3.631100933420543
21	31	475	90.0	0.049666666666666665	33.9	16.2	90.00420866270348	0.06039481445621443	0.84392333	1	0.7356705	90.02909733017924	0.03587458029298249	0.88667643	90.02859945418345	0.08490821799616412
22	32	362	90.0	-2.7351666666666667	53.8	9.1	90.00756868267341	-2.725235682495985	1.4625694	1	1.2074434	90.00781802555478	-2.750002452785351	1.6887463	90.00731936702162	-2.70047059775437
23	20	574	90.25416666666666	2.467027777777778	83.7	9.4	90.2493307075028	2.4721900957507414	0.8982307	1	0.7222849	90.2735600226513	2.4963007004187805	1.0668063	90.22509703944559	2.4480738414514582
24	20	573	90.25416666666666	2.4535	94.4	13.6	90.24959013729288	2.4479863261791985	0.9961159	1	0.8130175	90.27382073596591	2.4721012820787984	1.121161	90.22535518515286	2.4238657320855825
