ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.0001407,150.03630169003569,1.1151040121445066,-286.58173112113815,-396.8531278776505,251.7006219613114,-1411.4049048408656,-274.20991450028225
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.00014,347.24473318843286,2.5808020513223973,-549.7108369316707,-804.9234842291077,279.64477855846934,-1236.907139521795,-240.30822041907342
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.00014,366.7340407044769,2.7256510296047125,-1133.8708283155602,-1403.407430132026,445.31197302266213,-2041.9763749711428,-958.7199213414154
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.00014,276.8169760787968,2.0573668983982727,-197.5072222462342,-400.9579488656189,622.320149801846,-772.9017181051757,-121.90279044753464
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.00014,482.76408552031967,3.5880127850334382,-297.8050611577754,-652.6196587888597,1171.5702308378325,-721.3455601699958,-269.8817651135645
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.00014,266.2259210471896,1.9786517619575776,-19.786517619575775,-215.45319185760283,1572.8083005605006,-431.83790407244703,-68.44036638096142
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.00014,415.2789570956419,3.0864479196056522,262.34807316648045,-42.86733221674507,-32.7809011069227,-55.08136531536303,-8.729638569000164
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001398,533.6028803451595,3.965858302706147,293.4735144002549,-98.70580664513064,-104.04125565297552,-98.70580664513064,-27.332503690085986
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001398,533.6028803451594,3.9658583027061476,-1439.6065638823313,-1831.7858849277168,252.31210536194448,-1831.7858849277168,-422.30810379374935
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,5.833e-07,21.196709613420417,0.15753878006816338,-21.267735309202056,-36.84657022705376,27.839630838218397,-117.94263790635456,-36.712803450071526
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,4.362e-07,21.178005779134875,0.15739976890606888,17.156574810761505,1.5914865522724795,1.3724746414092943,5.90887412726853,1.5871093177940718
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.0001414,106.35231525976215,0.7904346622194457,640.252076397751,562.0868709116058,104.090161279927,912.474629711314,339.2287113490111
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.00014,267.3558226946025,1.9870494486918309,558.3608950824045,361.86378293399014,199.60457777497678,722.2268620150419,81.17704989803796
27,85.42083333333333,-5.6971944444444444,58.9,2.2,49.01111111111111,15.604915420983389,13.433333333333334,2.3480268,1.8271126025,0.0001414,90.24651680516624,0.6707326949407932,395.0615573201271,328.7335463759821,12.278672360393221,1072.1596036098867,269.02141340705435
28,85.92916666666666,-5.043138888888889,45.9,11.6,36.01111111111111,25.004915420983387,22.833333333333332,1.445048,0.9241338025000001,0.00014,179.07752845156617,1.3309450327148753,610.9037700161276,479.28809455876785,121.12727444186726,1428.149639896736,220.71261203284246
29,85.92916666666666,-10.51475,26.3,5.8,16.411111111111115,19.204915420983387,17.03333333333333,3.33734,2.8164258025000004,0.0001422,58.31068291721736,0.4333782940491764,113.97849133493338,71.12219336784818,15.684742263631918,191.47887350154028,48.2482859271419
30,86.4375,-5.490944444444445,24.1,11.1,14.211111111111116,24.504915420983387,22.333333333333332,1.8468672,1.3259530025,0.0001407,124.6729089596802,0.9265974928779459,223.30999578358495,131.6797992656548,60.64920215140117,563.592529906796,48.59852243832549
31,86.4375,-6.584,-0.3,6.9,-10.188888888888886,20.304915420983388,18.133333333333333,1.223674,0.7027598024999999,0.00014,235.48813794062704,1.7502015477063158,-5.2506046431189475,-178.32609102741014,4101.500093630434,-404.076895953504,-86.28603280868369
33,86.4375,-5.492083333333333,23.5,9.5,13.611111111111114,22.904915420983386,20.733333333333334,1.8468672,1.3259530025,0.0001407,124.67290895968019,0.9265974928779459,217.75041082631728,126.1202143083871,50.98476748636925,539.797380090559,46.54666926266514
34,86.4375,-10.862583333333331,-3.1,13.2,-12.988888888888885,26.60491542098339,24.43333333333333,2.3459888,1.8250746025000002,0.0001414,90.3475728033785,0.6714837661668125,-20.815996751171188,-87.21828029433374,371.3810644790985,-309.91566526749017,-67.35408420066933
35,86.94583333333334,-4.304583333333333,13.5,8.0,3.6111111111111143,21.404915420983386,19.233333333333334,2.418167,1.8972528025,0.0001414,86.90122263607203,0.6458697057325733,87.1924102738974,23.32307270700961,13.821080122672361,65.11397591362797,20.793007340151203
36,86.94583333333334,-4.297805555555556,10.6,6.7,0.7111111111111139,20.10491542098339,17.933333333333334,2.418167,1.8972528025,0.0001414,86.90122263607202,0.6458697057325733,68.46218880765277,4.5928512407649835,2.903028614445792,12.822444487606779,4.094622983906711
37,86.94583333333334,-11.49472222222222,-16.3,8.3,-26.188888888888886,21.70491542098339,19.53333333333333,0.84074783,0.31983363249999996,0.00014,517.430252774457,3.845659646195228,-626.8425223298221,-1007.1355317869057,512.83588428413,-1038.6142243864876,-186.51248848072285
39,87.2,-6.762944444444445,17.7,12.4,7.811111111111114,25.804915420983388,23.633333333333333,1.3388324,0.8179182025,0.00014,202.33269880095105,1.5037827624349573,266.1695489509874,117.46214244353058,82.2898625028124,309.7775985336025,87.52233624358179
40,87.2,-10.558,8.2,6.8,-1.6888888888888864,20.204915420983387,18.03333333333333,1.4097509,0.8888367024999999,0.00014,186.18897807074725,1.3837989481552546,113.47151374873086,-23.370826679955375,-19.38068553947519,-48.63903917074659,-10.379622730089523
41,87.2,-4.737972222222222,-19.6,12.1,-29.488888888888887,25.504915420983387,23.333333333333332,1.0213251,0.5004109025000001,0.00014,330.7114143266448,2.4579226548751794,-481.7528403555351,-724.8140806709695,447.4617538836087,-1169.4875483757905,-295.48783229038037
42,87.2,-8.045638888888888,42.6,16.7,32.711111111111116,30.10491542098339,27.93333333333333,1.663536,1.1426218025,0.0001407,144.6841673550744,1.0753257291341616,458.0887606111529,351.7509940634414,137.8929953253397,1297.2763159074332,185.21693391525662
