ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-34.15384615384615,32.747611530228625,27.26923076923077,1.6227919,0.9959137092307693,0.0001407,203.54794564309844,1.2338025129888461,-317.08724583813347,-421.39101212849823,267.2635602215767,-1354.4931433857919,-282.51876903367764
2,81.1,-10.149138888888888,-21.3,7.4,-29.753846153846155,23.847611530228626,18.369230769230768,0.9974991,0.3706209092307693,0.00014,547.5025314648705,3.3186775580312324,-706.8783198606526,-987.4342149588314,343.05226247396024,-1179.9953780667213,-246.12220689690656
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-50.05384615384615,29.647611530228627,24.16923076923077,0.972172,0.34529380923076936,0.00014,587.6615235868417,3.562100625960719,-1481.8338603996592,-1782.968367163569,565.7495780422863,-1985.0646135160691,-1110.0699978238003
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-18.053846153846152,31.347611530228626,25.869230769230768,1.1187518,0.4918736092307694,0.00014,412.536639920556,2.5005840340261605,-240.05606726651138,-451.4515944507229,700.6904955537262,-715.989956650102,-119.40235858380723
5,81.35416666666667,-7.808,-8.3,14.9,-16.753846153846155,31.347611530228626,25.869230769230768,0.86371434,0.23683614923076934,0.0001398,654.2718966197787,3.965858302706147,-329.16623912461023,-664.4337987149222,1192.7787470906435,-664.4337987149222,-285.0233541661347
8,81.60833333333333,-9.334194444444446,-43.3,9.6,-51.753846153846155,26.04761153022863,20.56923076923077,0.094613165,-0.5322650257692307,0.0001398,654.2718966197787,3.9658583027061476,-1717.2166450717616,-2052.484204662074,455.0542347518686,-2052.484204662074,-755.7366624906416
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-9.453846153846154,23.747611530228628,18.26923076923077,1.1425351,0.5156569092307692,0.00014,393.5094873844661,2.3852512629688087,-23.852512629688082,-225.4979847837435,1646.1352889213276,-374.92614261737344,-62.845581580791446
14,82.37083333333334,-4.888416666666666,8.5,6.5,0.04615384615384599,22.947611530228627,17.46923076923077,0.91942126,0.29254306923076934,0.0001398,654.2718966197788,3.9658583027061476,337.09795573002253,1.830396139710523,1.3997146950727528,1.830396139710523,0.306813254259355
16,82.87916666666666,-9.5515,7.4,7.8,-1.0538461538461537,24.247611530228628,18.76923076923077,0.8232442,0.1963660092307693,0.0001398,654.2718966197788,3.9658583027061476,293.4735144002549,-41.79404519005708,-44.053182767898,-41.79404519005708,-12.78440083200787
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-44.753846153846155,21.447611530228627,15.96923076923077,0.8276192,0.20074100923076932,0.0001398,654.2718966197788,3.9658583027061476,-1439.6065638823313,-1774.8741234726435,244.4730197620721,-1774.8741234726435,-444.2289327677209
21,83.64166666666667,-11.317277777777775,14.0,6.2,5.546153846153846,22.647611530228627,17.16923076923077,0.13670546,-0.4901727307692307,0.0001398,654.2718966197787,3.965858302706147,555.2201623788606,219.9526027885486,97.40758123492867,219.9526027885486,61.43348994177299
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-21.953846153846154,26.647611530228627,21.16923076923077,13.854413,13.227534809230768,5.833e-07,25.992147093539696,0.15755097061119547,-21.269381032511387,-34.588497701873216,26.133531596970872,-115.79425838311539,-34.46202343168742
23,83.89583333333333,-5.378638888888888,10.9,9.4,2.4461538461538463,25.847611530228626,20.369230769230768,17.054918,16.42803980923077,3.484e-07,25.96897869398843,0.15741053573970623,17.157748395627976,3.8505038742481985,3.3206180199938595,15.058187362651497,3.83984703969047
24,84.40416666666667,-11.437555555555557,-23.0,15.1,-31.453846153846154,31.54761153022863,26.06923076923077,0.44386816,-0.18301003076923067,0.0001398,654.2718966197785,3.965858302706147,-912.1474096224139,-1247.4149692127257,818.9550450048764,-1247.4149692127257,-618.2851698865641
25,85.16666666666667,-5.218055555555556,81.0,15.0,72.54615384615384,31.447611530228627,25.96923076923077,2.0721,1.4452218092307691,0.0001407,140.24708342897938,0.8501053814487278,688.5853589734695,616.718757880227,114.20717738522723,1047.7237408699941,361.08404087197033
26,85.16666666666667,-10.382166666666668,28.1,15.5,19.646153846153847,31.947611530228627,26.46923076923077,1.139908,0.5130298092307692,0.00014,395.5245530896301,2.397465550482318,673.6878196855314,471.00977045629537,259.8096598602341,779.1386234701155,91.11284520824604
27,85.42083333333333,-5.6971944444444444,58.9,2.2,50.44615384615385,18.647611530228627,13.169230769230769,2.3480268,1.7211486092307693,0.0001414,117.48756319635604,0.7121489252009795,419.4557169433769,359.25174242061723,13.418571024199627,1359.8315767257036,291.198131011263
28,85.92916666666666,-5.043138888888889,45.9,11.6,37.44615384615385,28.04761153022863,22.56923076923077,1.445048,0.8181698092307694,0.00014,248.01194535451825,1.5033203133683024,690.0240238360508,562.9356373443767,142.26695845740238,1485.0614013518095,242.3891421485637
29,85.92916666666666,-10.51475,26.3,5.8,17.846153846153847,22.247611530228628,16.76923076923077,3.33734,2.7104618092307695,0.0001419,74.36587225093596,0.45076750725203546,118.55185440728532,80.44466283267094,17.740648077166977,231.52864886632895,53.853746995970084
30,86.4375,-5.490944444444445,24.1,11.1,15.646153846153847,27.54761153022863,22.06923076923077,1.8468672,1.2199890092307693,0.0001407,166.14872595295503,1.0071077601052745,242.71297018537118,157.57362954262527,72.57540613788964,620.5042913618695,55.15899570426634
31,86.4375,-6.584,-0.3,6.9,-8.753846153846155,23.347611530228626,17.869230769230768,1.223674,0.5967958092307692,0.00014,340.0088989887572,2.060958329427007,-6.182874988281021,-180.413121452918,4149.501793417115,-347.16513449843046,-79.97650056015684
32,86.4375,-11.404,16.8,12.9,8.346153846153847,29.347611530228626,23.869230769230768,0.20649806,-0.42038013076923064,0.0001398,654.2718966197788,3.9658583027061476,666.2641948546327,330.9966352643208,254.15813064938916,330.9966352643208,100.10890034017292
33,86.4375,-5.492083333333333,23.5,9.5,15.046153846153846,25.947611530228627,20.46923076923077,1.8468672,1.2199890092307693,0.0001407,166.14872595295506,1.0071077601052745,236.67032362473952,151.53098298199362,61.25720588633784,596.7091415456326,53.04375398109388
34,86.4375,-10.862583333333331,-3.1,13.2,-11.553846153846154,29.647611530228627,24.16923076923077,2.3459888,1.7191106092307695,0.0001414,117.62725628512997,0.7129956725529701,-22.102865849142077,-82.37842309035086,350.7726402556875,-347.00524318927177,-62.74793438123306
35,86.94583333333334,-4.304583333333333,13.5,8.0,5.046153846153846,24.447611530228627,18.96923076923077,2.418167,1.7912888092307693,0.0001414,112.87413047903573,0.6841846789289231,92.36493165540463,34.525011490567195,20.45926606848426,107.72447518143791,30.582959284145396
36,86.94583333333334,-4.297805555555556,10.6,6.7,2.1461538461538456,23.147611530228627,17.66923076923077,2.418167,1.7912888092307693,0.0001414,112.87413047903576,0.6841846789289232,72.52357596646586,14.683655801628424,9.281178667067024,45.815744779910325,13.007081768714274
37,86.94583333333334,-11.49472222222222,-16.3,8.3,-24.753846153846155,24.747611530228628,19.26923076923077,0.84074783,0.2138696392307693,0.0001398,654.2718966197787,3.965858302706147,-646.434903341102,-981.702462931414,499.88530321047466,-981.702462931414,-187.89500322068426
39,87.2,-6.762944444444445,17.7,12.4,9.246153846153845,28.847611530228626,23.369230769230768,1.3388324,0.7119542092307694,0.00014,285.0125519124307,1.7275988793299033,305.78500164139285,159.73645022727257,111.90576174114013,366.689359988676,114.68869609984499
40,87.2,-10.558,8.2,6.8,-0.2538461538461547,23.247611530228628,17.76923076923077,1.4097509,0.7828727092307692,0.00014,259.1939706482273,1.5710999751285533,128.83019796054137,-3.988176859941726,-3.3072686155614317,-9.723019818531046,-1.6479091708581604
41,87.2,-4.737972222222222,-19.6,12.1,-28.053846153846155,28.54761153022863,23.06923076923077,1.0213251,0.3944469092307694,0.00014,514.4314260526836,3.11821759840865,-611.1706492880954,-874.779967799719,540.0427352232958,-1112.5757869207168,-307.70979428840894
42,87.2,-8.045638888888888,42.6,16.7,34.14615384615385,33.14761153022863,27.66923076923077,1.663536,1.0366578092307692,0.0001407,195.54441371560338,1.1852892363073695,504.9332146669393,404.73068615141636,158.66202954762096,1354.1880773625069,203.32462188606343
43,87.45416666666667,-5.035583333333333,-17.4,16.3,-25.853846153846153,32.747611530228625,27.26923076923077,0.9948159,0.3679377092307693,0.00014,551.4952148880994,3.342879142702524,-581.6609708302391,-864.2628306633217,809.6255252765601,-1025.3269042611814,-289.89535939948155
45,87.9625,-7.938166666666667,103.6,15.8,95.14615384615384,32.247611530228625,26.76923076923077,0.34535423,-0.2815239607692307,0.0001398,654.2718966197787,3.9658583027061476,4108.629201603569,3773.361642013256,575.4740728166936,3773.361642013256,1065.5154319632427
46,87.9625,-10.394944444444445,13.3,11.2,4.846153846153847,27.647611530228627,22.16923076923077,2.1312969,1.5044187092307695,0.0001407,134.72691921520948,0.8166449971764028,108.61378462446159,39.575872940087216,33.32705089691555,129.1334027579435,29.489122219246358
47,87.9625,-10.38075,28.5,1.8,20.046153846153846,18.247611530228628,12.76923076923077,2.1312969,1.5044187092307695,0.0001407,134.72691921520948,0.8166449971764028,232.7438241952748,163.70591251090045,10.339320790162134,534.161345376509,121.98198810056508
