ID#	Extinction_Index_x	Extinction_Index_y	Ra(deg)	Dec(deg)	Rotation_Measure(rad/m2)	RM_Err(rad/m2)	RA_inExtincFile(degree)	Dec_inExtincFile(degree)	Extinction_Value	Error_Range(pix)	Min_Extinction_Value	Min_Extinction_Ra	Min_Extinction_Dec	Max_Extinction_Value	Max_Extinction_RA	Max_Extinction_dec
0	407	31	80.59166666666667	-10.958277777777777	-0.0	10.0	80.58364300508433	-10.955459555791677	0.6128426	6	0.0064686784	80.58418520660003	-10.905845214558232	2.0909357	80.48301466261069	-10.929036848896946
1	387	62	81.1	-10.203194444444444	-25.7	16.3	81.09613724583093	-10.192925823709887	1.6227919	6	0.03929281	81.24843966758178	-10.09542224231835	2.112116	80.99550789845036	-10.16671295188875
2	387	64	81.1	-10.149138888888888	-21.3	7.4	81.0966219858081	-10.143199422236995	0.9974991	6	0.03929281	81.24843966758178	-10.09542224231835	2.112116	80.99550789845036	-10.16671295188875
3	378	164	81.35416666666667	-7.656916666666667	-41.6	13.2	81.34652153831406	-7.655030194459971	0.972172	6	0.016490508	81.4469181300272	-7.655969760597864	1.181481	81.29495207160736	-7.804146876787021
4	378	185	81.35416666666667	-7.129444444444444	-9.6	14.9	81.35128855143171	-7.131382173117284	1.1187518	6	0.007242012	81.25242593704311	-6.980890637717085	2.4797902	81.32599414066965	-7.1560953188048195
5	378	158	81.35416666666667	-7.808	-8.3	14.9	81.34515750129958	-7.804634723577301	0.86371434	6	0.016490508	81.4469181300272	-7.655969760597864	1.3498628	81.39424567408197	-7.929789034519596
6	376	30	81.35416666666667	-10.986277777777778	-15.5	15.6	81.3664087271214	-10.99173272373245	0.4960014	6	0.08274653	81.51815010446212	-10.99372335742059	2.1854866	81.2664465735281	-10.866210885389105
7	368	207	81.60833333333333	-6.573666666666666	-33.1	3.7	81.60671566182165	-6.584797404795431	0.641712	6	0.008655177	81.5553230182222	-6.734048909268759	1.5188893	81.58273317186493	-6.459910022895554
8	367	97	81.60833333333333	-9.334194444444446	-43.3	9.6	81.60840960927115	-9.327901596245757	0.094613165	6	0.0469728	81.58298951778853	-9.352539783390032	1.4691788	81.60905045096183	-9.25316511471927
9	358	286	81.8625	-4.613138888888889	78.3	2.5	81.87293442770459	-4.617343995280291	0.69934416	6	0.004913753	82.02157276504082	-4.767513207369561	1.5140435	81.77432811240685	-4.467479067027673
