ID#	Extinction_Index_x	Extinction_Index_y	Ra(deg)	Dec(deg)	Rotation_Measure(rad/m2)	RM_Err(rad/m2)	RA_inExtincFile(degree)	Dec_inExtincFile(degree)	Extinction_Value	Error_Range(pix)	Min_Extinction_Value	Min_Extinction_Ra	Min_Extinction_Dec	Max_Extinction_Value	Max_Extinction_RA	Max_Extinction_dec
0	1035	357	50.083333333333336	29.687694444444446	59.2	14.6	50.09272650709249	29.68181785662918	2.223773	1	1.9404942	50.088493178461974	29.70545997600375	2.666921	50.069971346722696	29.65527801873137
1	1026	417	50.083333333333336	31.126055555555556	89.6	10.6	50.08156179257918	31.13249240724673	1.6087866	1	1.028596	50.10476764358907	31.159356502574585	2.18394	50.113385163683716	31.11171307473691
2	1012	508	50.083333333333336	33.35033333333333	22.6	1.3	50.07370492024528	33.3543854822142	0.41394758	1	0.358356	50.10204479021781	33.35763778427869	1.0734937	50.049827288694445	33.32709769991129
3	1029	400	50.083333333333336	30.717916666666664	40.1	11.2	50.07245500367853	30.718914649857613	1.535315	1	1.3194906	50.06815799034155	30.74268548615085	2.180911	50.04939890782629	30.692140830610597
4	1004	312	51.1	28.70488888888889	-41.4	12.8	51.11013177229913	28.704176811976435	0.92868495	1	0.92868495	51.11013177229913	28.704176811976435	2.180119	51.140866966277095	28.68318296741528
5	979	426	51.354166666666664	31.47686111111111	35.1	1.8	51.3461667956294	31.485348753038423	1.8411709	1	1.6812469	51.3421989846906	31.509331700812357	2.734373	51.37801109662086	31.464177369285885
6	966	517	51.354166666666664	33.71738888888889	2.4	11.1	51.3477432942651	33.71545552139999	1.8839344	1	1.2545259	51.31492756189852	33.73663265745048	2.0289342	51.35182753674235	33.69126810345649
7	989	285	51.608333333333334	28.107666666666667	46.8	10.2	51.614753178380106	28.105549212355076	1.4590602	1	0.47359914	51.64519981146221	28.084450693362975	1.7698163	51.584295013069074	28.126640698229874
8	975	322	51.8625	29.02272222222222	26.2	11.7	51.854298957212876	29.01489153108097	1.3500432	1	1.1545411	51.88139100590247	29.017386577063444	1.7405607	51.82350837016833	29.03610651857077
9	961	421	51.8625	31.403166666666664	15.1	14.1	51.86813521748792	31.414969752667417	2.951023	1	2.4479742	51.899889456648346	31.39364263770695	3.2325099	51.84400177082138	31.388249218090493
10	963	339	52.11666666666667	29.444277777777778	18.9	9.8	52.11820397094762	29.44867580998837	1.2254761	1	0.7942279	52.0872709359933	29.469989697119637	1.9057536	52.14186072331388	29.474961153304754
11	940	513	52.11666666666667	33.706	56.8	8.9	52.11215021148104	33.69446184859157	0.61636984	1	0.025908291	52.13716420222538	33.72155120531755	1.2412719	52.144848504537485	33.67303211440523
12	964	336	52.11666666666667	29.365833333333335	24.8	2.0	52.101852635003794	29.374809599402813	1.6614591	1	1.1624624	52.09821047639082	29.398600163285966	2.0633438	52.1291136415529	29.37728700023859
13	955	396	52.11666666666667	30.831722222222222	60.2	3.1	52.12922794984507	30.830832556605102	4.2798996	1	2.9520059	52.13292942362061	30.80685502492834	5.156177	52.12552422245233	30.85481259869946
