ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.0001406,150.08317543444696,1.1154523885032177,-286.67126384532696,-396.97711115286734,251.77925726816102,-1084.9254109385602,-349.9236807580396
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.0001406,346.9965239438379,2.5789573036088007,-549.3179056686745,-804.3481279144336,279.4448895101788,-950.7916417435335,-306.6611838550787
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.0001406,366.4719005753099,2.7237027443798336,-1133.0603416620108,-1402.4042797173497,444.99366567954365,-1569.6360768933148,-965.7179283609971
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.0001406,276.61910833320803,2.055896300186409,-197.36604481789522,-400.6713456141067,621.8753176718949,-594.1177554749404,-121.79857803125141
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.0001399,410.17239082199734,3.04849475443242,-253.02506461789088,-554.487323667319,995.4049545353074,-554.487323667319,-428.5141676384555
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.0001406,266.0356237483711,1.9772374290326622,-19.77237429032662,-215.2991867168898,1571.6840630332956,-331.9472065937523,-139.04675318748767
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.0001399,410.1723908219973,3.04849475443242,259.1220541267557,-42.3402049226724,-32.37780376439654,-42.3402049226724,-16.843473320915905
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001399,410.17239082199734,3.04849475443242,225.58861182799907,-75.87364722142901,-79.97492544961436,-75.87364722142901,-60.29670415391508
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001399,410.1723908219973,3.04849475443242,-1106.6035958589682,-1408.0658549083964,193.9484648634155,-1408.0658549083964,-1174.883109460918
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,3.1e-07,21.948437125496184,0.16312579038042013,-22.02198170135672,-38.15330986119826,28.826945228460907,-38.60082814986762,-38.12272378491785
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,3.765e-07,21.930841887374033,0.1629950185578436,17.76645702280495,1.6480607431959797,1.4212633932148817,1.6494022498086136,1.6473187630310249
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.0001416,106.21756372649861,0.789433158092163,639.4408580546519,561.3746901988715,103.95827596275397,684.2969178657818,492.0629240518211
