ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.0001406,150.0356984369873,1.1150995286302703,-286.58057885797945,-396.8515322447506,251.69960994511425,-1425.6550195002153,-350.9807076574428
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.00014,347.24473318843286,2.5808020513223973,-549.7108369316707,-804.9234842291077,279.64477855846934,-1249.3954541795517,-307.5875261924577
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.00014,366.7340407044769,2.7256510296047125,-1133.8708283155602,-1403.407430132026,445.31197302266213,-2062.592994181704,-966.4087137174782
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.00014,276.8169760787968,2.0573668983982727,-197.5072222462342,-400.9579488656189,622.320149801846,-780.70524639506,-121.9456623607689
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.00014,482.76408552031967,3.5880127850334382,-297.8050611577754,-652.6196587888597,1171.5702308378325,-728.6285566412276,-428.82068707167326
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.00014,266.2259210471896,1.9786517619575776,-19.786517619575775,-215.45319185760283,1572.8083005605006,-436.1979141773995,-139.0107828587303
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.00014,415.2789570956419,3.0864479196056522,262.34807316648045,-42.86733221674507,-32.7809011069227,-55.63748905323962,-16.838729892667185
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001398,538.9903508020055,4.0058992118332615,296.4365416756614,-99.70238038340548,-105.09169824196793,-99.70238038340548,-60.339834843581684
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001398,538.9903508020055,4.0058992118332615,-1454.141413895474,-1850.2803359545408,254.85955040696155,-1850.2803359545408,-1175.7235122573848
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,4.788e-07,21.173059575398852,0.15736300759184826,-21.244006024899512,-36.80545899787117,27.808569020613774,-38.32988550126984,-36.76899327111633
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,4.157e-07,21.152081953435626,0.15720709712116251,17.13557358620671,1.5895384264473151,1.370794606294015,1.5912617273097063,1.5886446227278836
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.0001413,106.379639755978,0.790637744107075,640.4165727267308,562.2312846983644,104.1169045737712,686.3824155619361,492.72092890688464
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.00014,267.3558226946025,1.9870494486918309,558.3608950824045,361.86378293399014,199.60457777497678,442.6948853516899,199.00741297454903
27,85.42083333333333,-5.6971944444444444,58.9,2.2,49.01111111111111,15.604915420983389,13.433333333333334,2.3480268,1.8271126025,0.0001413,90.27590993064462,0.6709511513528827,395.19022814684786,328.8406142908406,12.282671501525458,680.6517163411389,328.8406142908406
28,85.92916666666666,-5.043138888888889,45.9,11.6,36.01111111111111,25.004915420983387,22.833333333333332,1.445048,0.9241338025000001,0.0001406,178.90661920405432,1.3296747962090012,610.3207314599315,478.83066827926365,121.0116721577224,478.83066827926365,239.9698931460298
29,85.92916666666666,-10.51475,26.3,5.8,16.411111111111115,19.204915420983387,17.03333333333333,3.33734,2.8164258025000004,0.0001422,58.32449705311333,0.43348096385767193,114.00549349456772,71.13904262419796,15.688458069214757,95.9083185753997,60.01573323913154
30,86.4375,-5.490944444444445,24.1,11.1,14.211111111111116,24.504915420983387,22.333333333333332,1.8468672,1.3259530025,0.0001406,124.6724924248667,0.9265943970962153,223.30924970018785,131.67935932067329,60.64899952113998,132.14040520445215,96.06917382378279
31,86.4375,-6.584,-0.3,6.9,-10.188888888888886,20.304915420983388,18.133333333333333,1.223674,0.7027598024999999,0.00014,235.48813794062704,1.7502015477063158,-5.2506046431189475,-178.32609102741014,4101.500093630434,-408.1566196945667,-139.16799990749524
33,86.4375,-5.492083333333333,23.5,9.5,13.611111111111114,22.904915420983386,20.733333333333334,1.8468672,1.3259530025,0.0001406,124.6724924248667,0.926594397096215,217.74968331761053,126.11979293809597,50.98459714518773,126.561373241168,92.01308673505388
34,86.4375,-10.862583333333331,-3.1,13.2,-12.988888888888885,26.60491542098339,24.43333333333333,2.3459888,1.8250746025000002,0.0001413,90.3769598529598,0.6717021774214496,-20.822767500064934,-87.24664948951936,371.5018623424695,-113.1990848270841,-74.30084885277182
35,86.94583333333334,-4.304583333333333,13.5,8.0,3.6111111111111143,21.404915420983386,19.233333333333334,2.418167,1.8972528025,0.0001413,86.93076767856112,0.6460892912265335,87.22205431558203,23.331002183180395,13.825779071514308,30.59741919404123,22.860539267245954
36,86.94583333333334,-4.297805555555556,10.6,6.7,0.7111111111111139,20.10491542098339,17.933333333333334,2.418167,1.8972528025,0.0001413,86.93076767856112,0.6460892912265335,68.48546487001255,4.594412737610923,2.904015598301244,6.0253379335958295,4.501767732626909
