ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.0001396,150.05776029950204,1.1152634974240119,-286.62271883797104,-396.90988691656776,251.73662088482706,-2140.4620527224615,-351.1423303219921
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.0001397,346.0189669767844,2.5716918772834227,-547.770369861369,-802.0821221705073,278.6576386883453,-2457.831808895126,-307.7291667854611
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.0001401,364.3881939622307,2.7082161616115044,-1126.6179232303857,-1394.4304103230788,442.4634955832846,-4057.567724410408,-963.3629533200562
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.0001397,275.91769571203247,2.050683241618373,-196.86559119536378,-399.65537842206953,620.2984519259205,-1535.816527539028,-122.3102526748343
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.0001401,479.67604232935804,3.5650617437645673,-295.9001247324591,-648.4451193936218,1164.0761781885499,-1433.370385166128,-427.3583953531138
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.0001397,265.3723141991208,1.9723075611851404,-19.7230756118514,-214.7623788846041,1567.7653658576098,-858.0958933798444,-138.95735250722007
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.0001401,412.62258850014746,3.066705182380031,260.6699405023026,-42.593127533055885,-32.57121517233685,-73.69967652794742,-16.834397900688366
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001401,543.8858674449291,4.042283808018005,299.12900179333235,-100.60795255511464,-106.0462202607965,-196.13620420110706,-60.13190885783992
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001401,536.1275959766584,3.9846225650779616,-1446.4179911232998,-1840.4528892254536,253.5059076068118,-3639.902682428585,-1171.5955565151585
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,1.119e-06,19.651740814001798,0.14605621959803816,-19.71758964573515,-34.160926917096695,25.810478115139723,-36.53729865700486,-34.096199264090984
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,6.146e-07,19.61450496664163,0.145779474288275,15.889962697421977,1.473992462248119,1.2711494628561761,1.4772689686571652,1.4727346298582538
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.0001399,106.66431338288061,0.7927535034262205,642.1303377752386,563.7358246586457,104.39552308493438,686.7335249085728,494.0877754690389
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.0001397,266.49738586022346,1.9806693503595865,556.5680874510439,360.701896137707,198.9636793642156,441.1678408671123,199.04747467489355
27,85.42083333333333,-5.6971944444444444,58.9,2.2,49.01111111111111,15.604915420983389,13.433333333333334,2.3480268,1.8271126025,0.0001402,90.53270113702625,0.6728596821637205,396.3143527944314,329.77600644713016,12.317609748449685,679.6056940722515,329.77600644713016
28,85.92916666666666,-5.043138888888889,45.9,11.6,36.01111111111111,25.004915420983387,22.833333333333332,1.445048,0.9241338025000001,0.0001396,178.81908307443635,1.3290242077297791,610.0221113479686,478.5963841391349,120.95246309398617,478.5963841391349,240.6560155232957
29,85.92916666666666,-10.51475,26.3,5.8,16.411111111111115,19.204915420983387,17.03333333333333,3.33734,2.8164258025000004,0.0001413,58.600313908091735,0.4355308976279598,114.54462607615343,71.47545953294409,15.762648870383106,96.16930580506433,60.2730567243354
30,86.4375,-5.490944444444445,24.1,11.1,14.211111111111116,24.504915420983387,22.333333333333332,1.8468672,1.3259530025,0.0001396,124.7479852127301,0.927155476712856,223.44446988779828,131.7590949684159,60.685724238564994,132.21937687322603,96.34088214915162
31,86.4375,-6.584,-0.3,6.9,-10.188888888888886,20.304915420983388,18.133333333333333,1.223674,0.7027598024999999,0.0001397,234.76201516078234,1.744804837603536,-5.234414512810607,-177.77622623138245,4088.853203321797,-457.56162428964404,-138.95928283687914
