ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.0001397,150.20582398424574,1.1163639404971268,-286.9055327077616,-397.30152237914416,251.985012248251,-2146.5645817394893,-351.4488194967021
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.0001398,346.00722522981414,2.5716046099420615,-547.7517819176591,-802.054904456374,278.6481827688811,-2054.2092564487734,-307.99776344902983
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.0001398,365.42707691009167,2.715937376612535,-1129.8299486708147,-1398.405978135832,443.724973831562,-3391.2382238630626,-965.4282424501254
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.0001396,276.50916175290115,2.055079152126634,-197.28759860415687,-400.5120925366795,621.628143624638,-1283.6063540474345,-122.29043284350593
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.0001398,481.04361479501557,3.5752258542243385,-296.7437459006201,-650.2938581516935,1167.3949983687028,-1197.9838093361745,-427.29245939144647
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.0001396,265.9411980532957,1.9765356357316937,-19.765356357316936,-215.22276922411768,1571.126215336059,-717.1802890344843,-139.1336108746766
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.0001398,413.79898932267093,3.075448461588526,261.4131192350247,-42.714561966507205,-32.664076797917275,-73.9097967746415,-16.855284419926893
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001398,545.4365042729972,4.05380849456973,299.98182859816,-100.89478919817981,-106.3485615872706,-163.92692320788194,-60.124796230454166
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001398,537.6561137128714,3.995982857494435,-1450.5417772704798,-1845.7000820671515,254.2286614417564,-3042.161695424849,-1171.5334783576795
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,9.006e-07,20.012851168911567,0.1487400741122524,-20.079910005154073,-34.788650667365694,26.284758282009633,-36.97896238378281,-34.73350164019457
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,5.327e-07,19.981125613257255,0.1485042825471502,16.18696679763937,1.5015433013100794,1.2949089020472244,1.504324596537328,1.5003717260954752
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.0001401,106.70854282118314,0.7930822266988585,642.3966036260754,563.9695834302994,104.43881174635173,687.3201953165196,494.07477765786103
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.0001396,267.0686790635633,1.9849153317386212,557.7612082185526,361.4751365244001,199.3901998622136,441.1172129163668,199.2399526099282
27,85.42083333333333,-5.6971944444444444,58.9,2.2,49.01111111111111,15.604915420983389,13.433333333333334,2.3480268,1.8271126025,0.0001405,90.5263062186452,0.6728121536718574,396.286358512724,329.7527122051737,12.316739674896132,680.1406271834929,329.7527122051737
28,85.92916666666666,-5.043138888888889,45.9,11.6,36.01111111111111,25.004915420983387,22.833333333333332,1.445048,0.9241338025000001,0.0001396,178.94865717866873,1.3299872320237136,610.4641394988845,478.9431798876506,121.04010646398142,478.9431798876506,240.63679211498095
29,85.92916666666666,-10.51475,26.3,5.8,16.411111111111115,19.204915420983387,17.03333333333333,3.33734,2.8164258025000004,0.0001417,58.54593511082601,0.43512674200479684,114.43833314726157,71.409133104565,15.748021749295704,96.12882695753822,60.2201948024875
30,86.4375,-5.490944444444445,24.1,11.1,14.211111111111116,24.504915420983387,22.333333333333332,1.8468672,1.3259530025,0.0001401,124.82365400021516,0.9277178643988243,223.58000532011667,131.83901650734407,60.722534573921955,132.30018921776528,96.33506270604254
31,86.4375,-6.584,-0.3,6.9,-10.188888888888886,20.304915420983388,18.133333333333333,1.223674,0.7027598024999999,0.0001396,235.26533877184255,1.7485456534712838,-5.245636960413851,-178.1573738036852,4097.619597484761,-458.8661478086452,-139.0652222657771
33,86.4375,-5.492083333333333,23.5,9.5,13.611111111111114,22.904915420983386,20.733333333333334,1.8468672,1.3259530025,0.0001401,124.82365400021519,0.9277178643988244,218.01369813372372,126.27270932095112,51.04641440634194,126.71441109598315,92.26774965981399
34,86.4375,-10.862583333333331,-3.1,13.2,-12.988888888888885,26.60491542098339,24.43333333333333,2.3459888,1.8250746025000002,0.0001405,90.62755603969995,0.6735646654334464,-20.88050462843684,-87.48856598796651,372.5319584003735,-113.34262205831814,-74.46917643979434
35,86.94583333333334,-4.304583333333333,13.5,8.0,3.6111111111111143,21.404915420983386,19.233333333333334,2.418167,1.8972528025,0.0001405,87.17444515989118,0.6479003578420102,87.46654830867136,23.396401810961496,13.8645344064957,30.6369633181772,22.924972862761766
36,86.94583333333334,-4.297805555555556,10.6,6.7,0.7111111111111139,20.10491542098339,17.933333333333334,2.418167,1.8972528025,0.0001405,87.17444515989118,0.6479003578420102,68.67743793125307,4.607291433543201,2.9121559061074955,6.033125084194913,4.5144561945131
37,86.94583333333334,-11.49472222222222,-16.3,8.3,-26.188888888888886,21.70491542098339,19.53333333333333,0.84074783,0.31983363249999996,0.0001398,515.5862390439709,3.831954515595817,-624.6085860421181,-1003.5463103621488,511.00824392673843,-1724.8917767900816,-533.6208588379144
39,87.2,-6.762944444444445,17.7,12.4,7.811111111111114,25.804915420983388,23.633333333333333,1.3388324,0.8179182025,0.0001396,202.16819895368238,1.5025601620534483,265.9531486834603,117.36664376928604,82.22295947678798,492.16163989599346,110.51287332595741
40,87.2,-10.558,8.2,6.8,-1.6888888888888864,20.204915420983387,18.03333333333333,1.4097509,0.8888367024999999,0.0001396,186.04967218693625,1.3827635950560164,113.38661479459334,-23.353340716501577,-19.366184984415945,-26.50465766906135,-17.54876632671404
41,87.2,-4.737972222222222,-19.6,12.1,-29.488888888888887,25.504915420983387,23.333333333333332,1.0213251,0.5004109025000001,0.0001398,329.53282767544505,2.4491631300894516,-480.03597349753255,-722.2309941397116,445.8670933209444,-1942.2413133648183,-527.2370246029592
42,87.2,-8.045638888888888,42.6,16.7,32.711111111111116,30.10491542098339,27.93333333333333,1.663536,1.1426218025,0.0001397,144.8565845043742,1.0766071727100235,458.6346555744701,352.17016849536776,138.05731957447514,419.7021210696598,225.44196101004096
43,87.45416666666667,-5.035583333333333,-17.4,16.3,-27.288888888888884,29.70491542098339,27.53333333333333,0.9948159,0.47390170249999997,0.0001398,347.9662951842772,2.5861648646383326,-449.99268644706984,-705.7356563946382,661.1201838639428,-1376.836113721597,-603.8309218939597
46,87.9625,-10.394944444444445,13.3,11.2,3.411111111111115,24.60491542098339,22.43333333333333,2.1312969,1.6103827025000002,0.0001401,102.7879334354047,0.763943363591149,101.60446735762282,26.058956958053667,21.944384806782033,30.976032413023695,21.956718129276762
47,87.9625,-10.38075,28.5,1.8,18.611111111111114,15.204915420983388,13.033333333333333,2.1312969,1.6103827025000002,0.0001401,102.7879334354047,0.763943363591149,217.72385862347747,142.1783482239083,8.979685150983682,169.00604003848417,119.79642627536985
