ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.000141,149.89443784600954,1.1140496477015691,-286.3107594593032,-396.4778912875695,251.4626314391978,-1283.0728021671534,-350.6305695623086
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.0001402,347.24473318843286,2.5808020513223973,-549.7108369316707,-804.9234842291077,279.64477855846934,-1124.441259969778,-307.2806771031533
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.0001402,366.7340407044769,2.7256510296047125,-1133.8708283155602,-1403.407430132026,445.31197302266213,-1856.3095114713046,-966.4087137174785
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.0001402,276.8169760787968,2.0573668983982727,-197.5072222462342,-400.9579488656189,622.320149801846,-702.6255682176668,-121.74966836880819
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.0001402,482.76408552031967,3.5880127850334382,-297.8050611577754,-652.6196587888597,1171.5702308378325,-655.7571580229878,-428.82068707167326
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.0001402,266.2259210471896,1.9786517619575776,-19.786517619575775,-215.45319185760283,1572.8083005605006,-392.5730084682516,-139.14621438433136
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.0001402,415.2789570956419,3.0864479196056522,262.34807316648045,-42.86733221674507,-32.7809011069227,-50.073087814827915,-16.855521585093957
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001398,485.08499621950926,3.605262322667618,266.7894118774037,-89.7309733641717,-94.58129624872151,-89.7309733641717,-60.339834843581684
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001398,485.0849962195092,3.605262322667618,-1308.7102231283452,-1665.2306083699207,229.37060721348772,-1665.2306083699207,-1175.7235122573848
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,3.951e-07,21.458035846314665,0.15948101623032238,-21.529937191093516,-37.30083768498095,28.182855139763383,-38.27589579364144,-37.26751778910791
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,3.603e-07,21.438867925044978,0.15933855586791984,17.36790258960326,1.6110898426645284,1.3893802312886758,1.6126555856310856,1.6102235083211272
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.000141,106.44956352390864,0.7911574334974787,640.8375211329576,562.600841598207,104.185341036705,685.6914141618356,491.99414474560217
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.0001402,267.3558226946025,1.9870494486918309,558.3608950824045,361.86378293399014,199.60457777497678,442.69488535168995,198.81811199298227
